38_10_3.out:Avg angular diffs   : 29.717
38_11_4.out:Avg angular diffs   : 9.31034
38_12_4.out:Avg angular diffs   : 19.1803
38_15_1.out:Avg angular diffs   : 70.7143
38_16_1.out:Avg angular diffs   : 64.125
38_17_2.out:Avg angular diffs   : 88.9773
38_18_2.out:Avg angular diffs   : 61.7442
38_19_3.out:Avg angular diffs   : 39.2308
38_20_3.out:Avg angular diffs   : 31.2712
38_21_4.out:Avg angular diffs   : 19.1667
38_22_4.out:Avg angular diffs   : 14.3617
38_5_1.out:Avg angular diffs   : 73.6364
38_6_1.out:Avg angular diffs   : 60.7895
38_7_2.out:Avg angular diffs   : 80.4098
38_8_2.out:Avg angular diffs   : 81.8182
38_9_3.out:Avg angular diffs   : 34.6875
