38_10_3.out:Avg angular diffs   : 83.2076
38_11_4.out:Avg angular diffs   : 45
38_12_4.out:Avg angular diffs   : 41.3115
38_15_1.out:Avg angular diffs   : 92.5714
38_16_1.out:Avg angular diffs   : 72
38_17_2.out:Avg angular diffs   : 41.9318
38_18_2.out:Avg angular diffs   : 59.6512
38_19_3.out:Avg angular diffs   : 83.0769
38_20_3.out:Avg angular diffs   : 57.2034
38_21_4.out:Avg angular diffs   : 90.8333
38_22_4.out:Avg angular diffs   : 42.1277
38_5_1.out:Avg angular diffs   : 92.0455
38_6_1.out:Avg angular diffs   : 53.6842
38_7_2.out:Avg angular diffs   : 39.8361
38_8_2.out:Avg angular diffs   : 72
38_9_3.out:Avg angular diffs   : 75
