34_10_3.out:Avg angular diffs   : 82.9412
34_11_4.out:Avg angular diffs   : 81
34_12_4.out:Avg angular diffs   : 75.7595
34_15_1.out:Avg angular diffs   : 75.6818
34_16_1.out:Avg angular diffs   : 74.1667
34_17_2.out:Avg angular diffs   : 69.8936
34_18_2.out:Avg angular diffs   : 66.4286
34_19_3.out:Avg angular diffs   : 68.4
34_20_3.out:Avg angular diffs   : 73.2203
34_21_4.out:Avg angular diffs   : 67.9412
34_22_4.out:Avg angular diffs   : 84.569
34_5_1.out:Avg angular diffs   : 102.447
34_6_1.out:Avg angular diffs   : 55.1887
34_7_2.out:Avg angular diffs   : 90
34_8_2.out:Avg angular diffs   : 72.3214
34_9_3.out:Avg angular diffs   : 69
