34_10_3.out:Avg angular diffs   : 81.1765
34_11_4.out:Avg angular diffs   : 72
34_12_4.out:Avg angular diffs   : 51.8354
34_15_1.out:Avg angular diffs   : 85.9091
34_16_1.out:Avg angular diffs   : 85.8333
34_17_2.out:Avg angular diffs   : 67.9787
34_18_2.out:Avg angular diffs   : 70.7143
34_19_3.out:Avg angular diffs   : 90.9
34_20_3.out:Avg angular diffs   : 83.8983
34_21_4.out:Avg angular diffs   : 50.2941
34_22_4.out:Avg angular diffs   : 60.5172
34_5_1.out:Avg angular diffs   : 102.447
34_6_1.out:Avg angular diffs   : 65.3774
34_7_2.out:Avg angular diffs   : 48.6
34_8_2.out:Avg angular diffs   : 79.5536
34_9_3.out:Avg angular diffs   : 92
