34_10_3.out:Avg angular diffs   : 64.4118
34_11_4.out:Avg angular diffs   : 90
34_12_4.out:Avg angular diffs   : 73.481
34_15_1.out:Avg angular diffs   : 113.523
34_16_1.out:Avg angular diffs   : 49.1667
34_17_2.out:Avg angular diffs   : 81.383
34_18_2.out:Avg angular diffs   : 84.6429
34_19_3.out:Avg angular diffs   : 72
34_20_3.out:Avg angular diffs   : 51.1017
34_21_4.out:Avg angular diffs   : 105.882
34_22_4.out:Avg angular diffs   : 76.0345
34_5_1.out:Avg angular diffs   : 115.851
34_6_1.out:Avg angular diffs   : 47.5472
34_7_2.out:Avg angular diffs   : 97.2
34_8_2.out:Avg angular diffs   : 77.1429
34_9_3.out:Avg angular diffs   : 67
