36_10_3.out:Avg angular diffs   : 24.7959
36_11_4.out:Avg angular diffs   : 98.0357
36_12_4.out:Avg angular diffs   : 69.6226
36_15_1.out:Avg angular diffs   : 79.6154
36_16_1.out:Avg angular diffs   : 25.2273
36_17_2.out:Avg angular diffs   : 10.6364
36_18_2.out:Avg angular diffs   : 7.34694
36_19_3.out:Avg angular diffs   : 20
36_20_3.out:Avg angular diffs   : 76.7213
36_21_4.out:Avg angular diffs   : 79.7368
36_22_4.out:Avg angular diffs   : 70.274
36_5_1.out:Avg angular diffs   : 33.3
36_6_1.out:Avg angular diffs   : 50
36_7_2.out:Avg angular diffs   : 69.7959
36_8_2.out:Avg angular diffs   : 84.6429
36_9_3.out:Avg angular diffs   : 75
