36_10_3.out:Avg angular diffs   : 73.4694
36_11_4.out:Avg angular diffs   : 36.9643
36_12_4.out:Avg angular diffs   : 55.1887
36_15_1.out:Avg angular diffs   : 88.8462
36_16_1.out:Avg angular diffs   : 66.8182
36_17_2.out:Avg angular diffs   : 104.727
36_18_2.out:Avg angular diffs   : 69.7959
36_19_3.out:Avg angular diffs   : 70
36_20_3.out:Avg angular diffs   : 68.6066
36_21_4.out:Avg angular diffs   : 41.0526
36_22_4.out:Avg angular diffs   : 54.2466
36_5_1.out:Avg angular diffs   : 96.3
36_6_1.out:Avg angular diffs   : 75.7143
36_7_2.out:Avg angular diffs   : 78.0612
36_8_2.out:Avg angular diffs   : 60
36_9_3.out:Avg angular diffs   : 98.75
