36_10_3.out:Avg angular diffs   : 80.8163
36_11_4.out:Avg angular diffs   : 36.9643
36_12_4.out:Avg angular diffs   : 74.717
36_15_1.out:Avg angular diffs   : 84.2308
36_16_1.out:Avg angular diffs   : 81.8182
36_17_2.out:Avg angular diffs   : 90
36_18_2.out:Avg angular diffs   : 73.4694
36_19_3.out:Avg angular diffs   : 57
36_20_3.out:Avg angular diffs   : 56.8033
36_21_4.out:Avg angular diffs   : 41.0526
36_22_4.out:Avg angular diffs   : 56.7123
36_5_1.out:Avg angular diffs   : 91.8
36_6_1.out:Avg angular diffs   : 70.7143
36_7_2.out:Avg angular diffs   : 96.4286
36_8_2.out:Avg angular diffs   : 82.5
36_9_3.out:Avg angular diffs   : 101.25
