263,0,1.0
235,0,0.5
291,0,0.5
262,0,0.5
234,0,0.25
290,0,0.25
264,0,0.5
236,0,0.25
292,0,0.25
524,0,1.0
496,0,0.5
552,0,0.5
523,0,0.5
495,0,0.25
551,0,0.25
525,0,0.5
497,0,0.25
553,0,0.25
516,0,1.0
488,0,0.5
544,0,0.5
515,0,0.5
487,0,0.25
543,0,0.25
517,0,0.5
489,0,0.25
545,0,0.25
61,0,1.0
33,0,0.5
89,0,0.5
60,0,0.5
32,0,0.25
88,0,0.25
62,0,0.5
34,0,0.25
90,0,0.25
183,0,1.0
155,0,0.5
211,0,0.5
182,0,0.5
154,0,0.25
210,0,0.25
184,0,0.5
156,0,0.25
212,0,0.25
343,0,1.0
315,0,0.5
371,0,0.5
342,0,0.5
314,0,0.25
370,0,0.25
344,0,0.5
316,0,0.25
372,0,0.25
73,0,1.0
45,0,0.5
101,0,0.5
72,0,0.5
44,0,0.25
100,0,0.25
74,0,0.5
46,0,0.25
102,0,0.25
376,0,1.0
348,0,0.5
404,0,0.5
375,0,0.5
347,0,0.25
403,0,0.25
377,0,0.5
349,0,0.25
405,0,0.25
197,0,1.0
169,0,0.5
225,0,0.5
196,0,0.5
168,0,0.25
224,0,0.25
198,0,0.5
170,0,0.25
226,0,0.25
263,0,1.0
235,0,0.5
291,0,0.5
262,0,0.5
234,0,0.25
290,0,0.25
264,0,0.5
236,0,0.25
292,0,0.25
230,0,1.0
202,0,0.5
258,0,0.5
229,0,0.5
201,0,0.25
257,0,0.25
231,0,0.5
203,0,0.25
259,0,0.25
31,0,1.0
3,0,0.5
59,0,0.5
30,0,0.5
2,0,0.25
58,0,0.25
32,0,0.5
4,0,0.25
60,0,0.25
295,1,1.0
267,1,0.25
323,1,0.25
294,1,0.25
266,1,0.05
322,1,0.05
296,1,0.25
268,1,0.05
324,1,0.05
465,1,1.0
437,1,0.25
493,1,0.25
464,1,0.25
436,1,0.05
492,1,0.05
466,1,0.25
438,1,0.05
494,1,0.05
63,1,1.0
35,1,0.25
91,1,0.25
62,1,0.25
34,1,0.05
90,1,0.05
64,1,0.25
36,1,0.05
92,1,0.05
490,1,1.0
462,1,0.25
518,1,0.25
489,1,0.25
461,1,0.05
517,1,0.05
491,1,0.25
463,1,0.05
519,1,0.05
128,1,1.0
100,1,0.25
156,1,0.25
127,1,0.25
99,1,0.05
155,1,0.05
129,1,0.25
101,1,0.05
157,1,0.05
232,1,1.0
204,1,0.25
260,1,0.25
231,1,0.25
203,1,0.05
259,1,0.05
233,1,0.25
205,1,0.05
261,1,0.05
86,1,1.0
58,1,0.25
114,1,0.25
85,1,0.25
57,1,0.05
113,1,0.05
87,1,0.25
59,1,0.05
115,1,0.05
523,1,1.0
495,1,0.25
551,1,0.25
522,1,0.25
494,1,0.05
550,1,0.05
524,1,0.25
496,1,0.05
552,1,0.05
149,1,1.0
121,1,0.25
177,1,0.25
148,1,0.25
120,1,0.05
176,1,0.05
150,1,0.25
122,1,0.05
178,1,0.05
273,1,1.0
245,1,0.25
301,1,0.25
272,1,0.25
244,1,0.05
300,1,0.05
274,1,0.25
246,1,0.05
302,1,0.05
379,1,1.0
351,1,0.25
407,1,0.25
378,1,0.25
350,1,0.05
406,1,0.05
380,1,0.25
352,1,0.05
408,1,0.05
125,1,1.0
97,1,0.25
153,1,0.25
124,1,0.25
96,1,0.05
152,1,0.05
126,1,0.25
98,1,0.05
154,1,0.05
534,2,0.1
537,2,0.2
540,2,0.3
543,2,0.4
546,2,0.5
549,2,0.6
552,2,0.7
528,2,0.8
474,2,0.9
390,2,1.0
306,2,1.1
275,2,1.2
272,2,1.3
269,2,1.4
266,2,1.5
262,2,1.6
315,2,1.7
370,2,1.8
367,2,1.9
364,2,2.0
306,2,2.1
222,2,2.2
138,2,2.3
84,2,2.4
28,2,2.5
31,2,2.6
34,2,2.7
9,2,2.8
13,2,2.9
17,2,3.0
20,2,3.1
22,2,3.2
25,2,3.3
