57,0,1.0
29,0,1.0
85,0,1.0
56,0,1.0
28,0,1.0
84,0,1.0
58,0,1.0
30,0,1.0
86,0,1.0
412,0,1.0
384,0,1.0
440,0,1.0
411,0,1.0
383,0,1.0
439,0,1.0
413,0,1.0
385,0,1.0
441,0,1.0
91,0,1.0
63,0,1.0
119,0,1.0
90,0,1.0
62,0,1.0
118,0,1.0
92,0,1.0
64,0,1.0
120,0,1.0
214,0,1.0
186,0,1.0
242,0,1.0
213,0,1.0
185,0,1.0
241,0,1.0
215,0,1.0
187,0,1.0
243,0,1.0
149,0,1.0
121,0,1.0
177,0,1.0
148,0,1.0
120,0,1.0
176,0,1.0
150,0,1.0
122,0,1.0
178,0,1.0
202,0,1.0
174,0,1.0
230,0,1.0
201,0,1.0
173,0,1.0
229,0,1.0
203,0,1.0
175,0,1.0
231,0,1.0
99,0,1.0
71,0,1.0
127,0,1.0
98,0,1.0
70,0,1.0
126,0,1.0
100,0,1.0
72,0,1.0
128,0,1.0
431,0,1.0
403,0,1.0
459,0,1.0
430,0,1.0
402,0,1.0
458,0,1.0
432,0,1.0
404,0,1.0
460,0,1.0
32,0,1.0
4,0,1.0
60,0,1.0
31,0,1.0
3,0,1.0
59,0,1.0
33,0,1.0
5,0,1.0
61,0,1.0
158,0,1.0
130,0,1.0
186,0,1.0
157,0,1.0
129,0,1.0
185,0,1.0
159,0,1.0
131,0,1.0
187,0,1.0
30,0,1.0
2,0,1.0
58,0,1.0
29,0,1.0
1,0,1.0
57,0,1.0
31,0,1.0
3,0,1.0
59,0,1.0
30,1,1.0
2,1,1.0
58,1,1.0
29,1,1.0
1,1,1.0
57,1,1.0
31,1,1.0
3,1,1.0
59,1,1.0
374,1,1.0
346,1,1.0
402,1,1.0
373,1,1.0
345,1,1.0
401,1,1.0
375,1,1.0
347,1,1.0
403,1,1.0
358,1,1.0
330,1,1.0
386,1,1.0
357,1,1.0
329,1,1.0
385,1,1.0
359,1,1.0
331,1,1.0
387,1,1.0
512,1,1.0
484,1,1.0
540,1,1.0
511,1,1.0
483,1,1.0
539,1,1.0
513,1,1.0
485,1,1.0
541,1,1.0
373,1,1.0
345,1,1.0
401,1,1.0
372,1,1.0
344,1,1.0
400,1,1.0
374,1,1.0
346,1,1.0
402,1,1.0
445,1,1.0
417,1,1.0
473,1,1.0
444,1,1.0
416,1,1.0
472,1,1.0
446,1,1.0
418,1,1.0
474,1,1.0
290,1,1.0
262,1,1.0
318,1,1.0
289,1,1.0
261,1,1.0
317,1,1.0
291,1,1.0
263,1,1.0
319,1,1.0
69,1,1.0
41,1,1.0
97,1,1.0
68,1,1.0
40,1,1.0
96,1,1.0
70,1,1.0
42,1,1.0
98,1,1.0
199,1,1.0
171,1,1.0
227,1,1.0
198,1,1.0
170,1,1.0
226,1,1.0
200,1,1.0
172,1,1.0
228,1,1.0
45,1,1.0
17,1,1.0
73,1,1.0
44,1,1.0
16,1,1.0
72,1,1.0
46,1,1.0
18,1,1.0
74,1,1.0
81,1,1.0
53,1,1.0
109,1,1.0
80,1,1.0
52,1,1.0
108,1,1.0
82,1,1.0
54,1,1.0
110,1,1.0
212,1,1.0
184,1,1.0
240,1,1.0
211,1,1.0
183,1,1.0
239,1,1.0
213,1,1.0
185,1,1.0
241,1,1.0
534,2,0.1
506,2,0.05
562,20.05
533,20.05
505,20.05
561,20.05
535,20.05
507,20.05
563,20.05
537,2,0.2
509,2,0.1
565,20.1
536,20.1
508,20.1
564,20.1
538,20.1
510,20.1
566,20.1
513,2,0.3
485,2,0.15
541,20.15
512,20.15
484,20.15
540,20.15
514,20.15
486,20.15
542,20.15
516,2,0.4
488,2,0.2
544,20.2
515,20.2
487,20.2
543,20.2
517,20.2
489,20.2
545,20.2
519,2,0.5
491,2,0.25
547,20.25
518,20.25
490,20.25
546,20.25
520,20.25
492,20.25
548,20.25
522,2,0.6
494,2,0.3
550,20.3
521,20.3
493,20.3
549,20.3
523,20.3
495,20.3
551,20.3
497,2,0.7
469,2,0.35
525,20.35
496,20.35
468,20.35
524,20.35
498,20.35
470,20.35
526,20.35
471,2,0.8
443,2,0.4
499,20.4
470,20.4
442,20.4
498,20.4
472,20.4
444,20.4
500,20.4
416,2,0.9
388,2,0.45
444,20.45
415,20.45
387,20.45
443,20.45
417,20.45
389,20.45
445,20.45
332,2,1.0
304,2,0.5
360,20.5
331,20.5
303,20.5
359,20.5
333,20.5
305,20.5
361,20.5
301,2,1.1
273,2,0.55
329,20.55
300,20.55
272,20.55
328,20.55
302,20.55
274,20.55
330,20.55
270,2,1.2
242,2,0.6
298,20.6
269,20.6
241,20.6
297,20.6
271,20.6
243,20.6
299,20.6
267,2,1.3
239,2,0.65
295,20.65
266,20.65
238,20.65
294,20.65
268,20.65
240,20.65
296,20.65
264,2,1.4
236,2,0.7
292,20.7
263,20.7
235,20.7
291,20.7
265,20.7
237,20.7
293,20.7
261,2,1.5
233,2,0.75
289,20.75
260,20.75
232,20.75
288,20.75
262,20.75
234,20.75
290,20.75
201,2,1.6
173,2,0.8
229,20.8
200,20.8
172,20.8
228,20.8
202,20.8
174,20.8
230,20.8
198,2,1.7
170,2,0.85
226,20.85
197,20.85
169,20.85
225,20.85
199,20.85
171,20.85
227,20.85
168,2,1.8
140,2,0.9
196,20.9
169,20.9
141,20.9
197,20.9
84,2,1.9
56,2,0.95
112,20.95
85,20.95
57,20.95
113,20.95
57,2,2.0
29,2,1.0
85,21.0
56,21.0
28,21.0
84,21.0
58,21.0
30,21.0
86,21.0
31,2,2.1
3,2,1.05
59,21.05
30,21.05
2,21.05
58,21.05
32,21.05
4,21.05
60,21.05
6,2,2.2
34,21.1
5,21.1
33,21.1
7,21.1
35,21.1
9,2,2.3
37,21.15
8,21.15
36,21.15
10,21.15
38,21.15
13,2,2.4
41,21.2
12,21.2
40,21.2
14,21.2
42,21.2
17,2,2.5
45,21.25
16,21.25
44,21.25
18,21.25
46,21.25
20,2,2.6
48,21.3
19,21.3
47,21.3
21,21.3
49,21.3
22,2,2.7
50,21.35
21,21.35
49,21.35
23,21.35
51,21.35
25,2,2.8
53,21.4
