53,3
53,1
53,1
53,1
53,1
52,1
81,1
82,7
82,7
82,7
82,7
82,7
82,6
82,6
82,2
82,4
82,4
82,4
81,2
81,6
81,1
109,1
109,1
137,1
137,1
165,1
192,1
219,1
219,1
249,1
277,1
304,1
304,1
332,1
359,1
359,6
388,6
387,6
414,6
413,6
413,6
441,6
441,6
440,6
468,6
467,6
495,6
494,2
494,2
493,4
493,2
464,2
464,2
463,2
462,4
462,4
462,4
433,4
433,4
432,0
403,0
376,0
376,0
347,0
320,5
320,5
293,5
293,5
266,5
238,5
210,5
210,0
183,0
155,0
127,0
127,0
99,4
99,4
70,4
70,4
69,2
40,2
39,2
67,2
67,2
66,2
65,2
65,6
65,1
92,6
120,6
120,6
147,6
147,1
174,1
201,1
201,6
230,6
229,6
257,6
284,1
312,1
339,1
339,6
367,6
394,1
423,1
450,6
478,6
478,6
477,6
505,1
505,1
505,1
505,1
505,2
505,5
505,2
505,7
505,2
505,2
505,2
505,3
505,5
