267,0,1.0
266,0,0.5
268,0,0.5
239,0,0.5
295,0,0.5
238,0,0.25
240,0,0.25
294,0,0.25
296,0,0.25
204,0,1.0
203,0,0.5
205,0,0.5
176,0,0.5
232,0,0.5
175,0,0.25
177,0,0.25
231,0,0.25
233,0,0.25
368,0,1.0
367,0,0.5
369,0,0.5
340,0,0.5
396,0,0.5
339,0,0.25
341,0,0.25
395,0,0.25
397,0,0.25
36,0,1.0
35,0,0.5
37,0,0.5
8,0,0.5
64,0,0.5
7,0,0.25
9,0,0.25
63,0,0.25
65,0,0.25
93,0,1.0
92,0,0.5
94,0,0.5
65,0,0.5
121,0,0.5
64,0,0.25
66,0,0.25
120,0,0.25
122,0,0.25
226,0,1.0
225,0,0.5
227,0,0.5
198,0,0.5
254,0,0.5
197,0,0.25
199,0,0.25
253,0,0.25
255,0,0.25
442,0,1.0
441,0,0.5
443,0,0.5
414,0,0.5
470,0,0.5
413,0,0.25
415,0,0.25
469,0,0.25
471,0,0.25
527,0,1.0
526,0,0.5
528,0,0.5
499,0,0.5
555,0,0.5
498,0,0.25
500,0,0.25
554,0,0.25
556,0,0.25
461,0,1.0
460,0,0.5
462,0,0.5
433,0,0.5
489,0,0.5
432,0,0.25
434,0,0.25
488,0,0.25
490,0,0.25
173,0,1.0
172,0,0.5
174,0,0.5
145,0,0.5
201,0,0.5
144,0,0.25
146,0,0.25
200,0,0.25
202,0,0.25
32,0,1.0
31,0,0.5
33,0,0.5
4,0,0.5
60,0,0.5
3,0,0.25
5,0,0.25
59,0,0.25
61,0,0.25
523,0,1.0
522,0,0.5
524,0,0.5
495,0,0.5
551,0,0.5
494,0,0.25
496,0,0.25
550,0,0.25
552,0,0.25
249,1,1.0
248,1,0.5
250,1,0.5
221,1,0.5
277,1,0.5
220,1,0.25
222,1,0.25
276,1,0.25
278,1,0.25
488,1,1.0
487,1,0.5
489,1,0.5
460,1,0.5
516,1,0.5
459,1,0.25
461,1,0.25
515,1,0.25
517,1,0.25
146,1,1.0
145,1,0.5
147,1,0.5
118,1,0.5
174,1,0.5
117,1,0.25
119,1,0.25
173,1,0.25
175,1,0.25
150,1,1.0
149,1,0.5
151,1,0.5
122,1,0.5
178,1,0.5
121,1,0.25
123,1,0.25
177,1,0.25
179,1,0.25
343,1,1.0
342,1,0.5
344,1,0.5
315,1,0.5
371,1,0.5
314,1,0.25
316,1,0.25
370,1,0.25
372,1,0.25
213,1,1.0
212,1,0.5
214,1,0.5
185,1,0.5
241,1,0.5
184,1,0.25
186,1,0.25
240,1,0.25
242,1,0.25
44,1,1.0
43,1,0.5
45,1,0.5
16,1,0.5
72,1,0.5
15,1,0.25
17,1,0.25
71,1,0.25
73,1,0.25
107,1,1.0
106,1,0.5
108,1,0.5
79,1,0.5
135,1,0.5
78,1,0.25
80,1,0.25
134,1,0.25
136,1,0.25
285,1,1.0
284,1,0.5
286,1,0.5
257,1,0.5
313,1,0.5
256,1,0.25
258,1,0.25
312,1,0.25
314,1,0.25
500,1,1.0
499,1,0.5
501,1,0.5
472,1,0.5
528,1,0.5
471,1,0.25
473,1,0.25
527,1,0.25
529,1,0.25
350,1,1.0
349,1,0.5
351,1,0.5
322,1,0.5
378,1,0.5
321,1,0.25
323,1,0.25
377,1,0.25
379,1,0.25
532,2,0.1
450,2,0.2
367,2,0.3
256,2,0.4
172,2,0.5
118,2,0.6
91,2,0.7
37,2,0.8
40,2,0.9
72,2,1.0
156,2,1.1
182,2,1.2
264,2,1.3
318,2,1.4
401,2,1.5
460,2,1.6
545,2,1.7
548,2,1.8
551,2,1.9
525,2,2.0
471,2,2.1
387,2,2.2
304,2,2.3
219,2,2.4
137,2,2.5
53,2,2.6
