325,0,1.0
322,0,1.0
158,0,1.0
138,0,1.0
131,0,1.0
229,0,1.0
128,0,1.0
320,0,1.0
472,0,1.0
70,0,1.0
321,0,1.0
366,0,1.0
359,1,1.0
283,1,1.0
416,1,1.0
182,1,1.0
86,1,1.0
118,1,1.0
29,1,1.0
162,1,1.0
413,1,1.0
44,1,1.0
126,1,1.0
497,1,1.0
534,2,0.1
537,2,0.2
540,2,0.3
543,2,0.4
546,2,0.5
549,2,0.6
552,2,0.7
555,2,0.8
503,2,0.9
418,2,1.0
415,2,1.1
412,2,1.2
438,2,1.3
435,2,1.4
432,2,1.5
400,2,1.6
371,2,1.7
259,2,1.8
202,2,1.9
172,2,2.0
88,2,2.1
34,2,2.2
9,2,2.3
13,2,2.4
17,2,2.5
20,2,2.6
22,2,2.7
25,2,2.8
