81,5
82,0
82,7
82,7
82,5
82,2
82,6
82,1
110,1
138,6
165,6
192,6
191,1
246,1
274,1
330,1
387,1
413,6
442,1
470,1
498,2
526,2
497,6
524,6
523,2
549,2
548,2
547,4
519,4
490,4
462,3
462,5
462,0
435,4
405,2
403,4
376,0
376,0
320,0
293,5
265,5
266,4
237,2
236,2
235,4
205,3
206,3
208,3
209,0
182,0
155,0
127,0
98,4
69,4
39,2
38,6
66,2
65,4
65,0
35,0
7,0
7,3
7,3
8,3
8,5
8,5
7,6
33,6
32,2
60,2
116,6
144,6
144,6
172,1
172,1
172,1
172,7
198,3
197,6
226,6
255,6
283,1
338,1
339,1
368,1
394,7
422,1
450,6
477,6
505,6
505,1
532,1
505,6
505,6
505,5
505,5
505,5
505,7
505,7
505,1
505,1
505,1
