48,0,1.0
20,0,1.0
76,0,1.0
47,0,1.0
19,0,1.0
75,0,1.0
49,0,1.0
21,0,1.0
77,0,1.0
490,0,1.0
462,0,1.0
518,0,1.0
489,0,1.0
461,0,1.0
517,0,1.0
491,0,1.0
463,0,1.0
519,0,1.0
207,0,1.0
179,0,1.0
235,0,1.0
206,0,1.0
178,0,1.0
234,0,1.0
208,0,1.0
180,0,1.0
236,0,1.0
336,0,1.0
308,0,1.0
364,0,1.0
337,0,1.0
309,0,1.0
365,0,1.0
271,0,1.0
243,0,1.0
299,0,1.0
270,0,1.0
242,0,1.0
298,0,1.0
272,0,1.0
244,0,1.0
300,0,1.0
146,0,1.0
118,0,1.0
174,0,1.0
145,0,1.0
117,0,1.0
173,0,1.0
147,0,1.0
119,0,1.0
175,0,1.0
197,0,1.0
169,0,1.0
225,0,1.0
196,0,1.0
168,0,1.0
224,0,1.0
198,0,1.0
170,0,1.0
226,0,1.0
266,0,1.0
238,0,1.0
294,0,1.0
265,0,1.0
237,0,1.0
293,0,1.0
267,0,1.0
239,0,1.0
295,0,1.0
407,0,1.0
379,0,1.0
435,0,1.0
406,0,1.0
378,0,1.0
434,0,1.0
408,0,1.0
380,0,1.0
436,0,1.0
282,0,1.0
254,0,1.0
310,0,1.0
281,0,1.0
253,0,1.0
309,0,1.0
283,0,1.0
255,0,1.0
311,0,1.0
265,0,1.0
237,0,1.0
293,0,1.0
264,0,1.0
236,0,1.0
292,0,1.0
266,0,1.0
238,0,1.0
294,0,1.0
45,1,1.0
17,1,1.0
73,1,1.0
44,1,1.0
16,1,1.0
72,1,1.0
46,1,1.0
18,1,1.0
74,1,1.0
101,1,1.0
73,1,1.0
129,1,1.0
100,1,1.0
72,1,1.0
128,1,1.0
102,1,1.0
74,1,1.0
130,1,1.0
163,1,1.0
135,1,1.0
191,1,1.0
162,1,1.0
134,1,1.0
190,1,1.0
164,1,1.0
136,1,1.0
192,1,1.0
243,1,1.0
215,1,1.0
271,1,1.0
242,1,1.0
214,1,1.0
270,1,1.0
244,1,1.0
216,1,1.0
272,1,1.0
126,1,1.0
98,1,1.0
154,1,1.0
125,1,1.0
97,1,1.0
153,1,1.0
127,1,1.0
99,1,1.0
155,1,1.0
328,1,1.0
300,1,1.0
356,1,1.0
327,1,1.0
299,1,1.0
355,1,1.0
329,1,1.0
301,1,1.0
357,1,1.0
526,1,1.0
498,1,1.0
554,1,1.0
525,1,1.0
497,1,1.0
553,1,1.0
527,1,1.0
499,1,1.0
555,1,1.0
352,1,1.0
324,1,1.0
380,1,1.0
351,1,1.0
323,1,1.0
379,1,1.0
353,1,1.0
325,1,1.0
381,1,1.0
406,1,1.0
378,1,1.0
434,1,1.0
405,1,1.0
377,1,1.0
433,1,1.0
407,1,1.0
379,1,1.0
435,1,1.0
428,1,1.0
400,1,1.0
456,1,1.0
427,1,1.0
399,1,1.0
455,1,1.0
429,1,1.0
401,1,1.0
457,1,1.0
91,1,1.0
63,1,1.0
119,1,1.0
90,1,1.0
62,1,1.0
118,1,1.0
92,1,1.0
64,1,1.0
120,1,1.0
130,1,1.0
102,1,1.0
158,1,1.0
129,1,1.0
101,1,1.0
157,1,1.0
131,1,1.0
103,1,1.0
159,1,1.0
532,2,0.1
504,2,0.05
560,2,0.05
533,2,0.05
505,2,0.05
561,2,0.05
450,2,0.2
422,2,0.1
478,2,0.1
449,2,0.1
421,2,0.1
477,2,0.1
451,2,0.1
423,2,0.1
479,2,0.1
368,2,0.3
340,2,0.15
396,2,0.15
367,2,0.15
339,2,0.15
395,2,0.15
369,2,0.15
341,2,0.15
397,2,0.15
285,2,0.4
257,2,0.2
313,2,0.2
284,2,0.2
256,2,0.2
312,2,0.2
286,2,0.2
258,2,0.2
314,2,0.2
231,2,0.5
203,2,0.25
259,2,0.25
230,2,0.25
202,2,0.25
258,2,0.25
232,2,0.25
204,2,0.25
260,2,0.25
147,2,0.6
119,2,0.3
175,2,0.3
146,2,0.3
118,2,0.3
174,2,0.3
148,2,0.3
120,2,0.3
176,2,0.3
93,2,0.7
65,2,0.35
121,2,0.35
92,2,0.35
64,2,0.35
120,2,0.35
94,2,0.35
66,2,0.35
122,2,0.35
96,2,0.8
68,2,0.4
124,2,0.4
95,2,0.4
67,2,0.4
123,2,0.4
97,2,0.4
69,2,0.4
125,2,0.4
181,2,0.9
153,2,0.45
209,2,0.45
180,2,0.45
152,2,0.45
208,2,0.45
182,2,0.45
154,2,0.45
210,2,0.45
238,2,1.0
210,2,0.5
266,2,0.5
237,2,0.5
209,2,0.5
265,2,0.5
239,2,0.5
211,2,0.5
267,2,0.5
296,2,1.1
268,2,0.55
324,2,0.55
295,2,0.55
267,2,0.55
323,2,0.55
297,2,0.55
