81,2
81,2
81,3
81,3
81,3
81,5
81,5
81,5
81,5
81,2
81,4
81,4
81,6
81,5
81,7
81,7
81,7
81,1
81,1
81,1
81,7
81,0
81,3
81,1
81,3
81,3
81,4
81,2
81,2
80,2
80,6
80,1
108,1
108,1
136,1
164,1
192,1
192,1
219,1
248,1
276,1
304,1
303,1
331,1
358,1
387,6
414,1
413,1
442,1
470,1
470,6
498,6
497,2
497,2
496,6
524,6
524,4
524,4
495,4
495,4
467,4
466,4
438,0
438,0
409,0
381,4
381,4
381,4
351,4
351,4
324,4
323,4
323,0
295,0
267,0
267,0
239,4
209,4
209,4
182,0
182,0
153,4
153,4
125,2
124,2
124,4
123,4
123,2
123,6
122,6
122,2
122,2
121,6
149,6
149,6
176,6
176,6
202,6
202,6
231,1
231,1
258,6
286,6
285,6
313,1
313,1
340,6
368,6
368,6
394,6
423,1
423,1
450,6
478,6
478,6
505,6
505,1
532,1
532,1
532,6
532,1
561,3
561,3
561,3
561,3
532,5
532,0
532,5
532,5
