0#2.313,1.815#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
1#2.308,1.814#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
2#2.305,1.814#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
3#2.3,1.813#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
4#2.298,1.814#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
5#2.296,1.811#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
6#2.291,1.807#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
7#2.303,1.791#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
8#2.305,1.75#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
9#2.246,1.675#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
10#2.184,1.58#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
11#2.179,1.453#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
12#2.209,1.266#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
13#2.223,1.039#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
14#2.178,0.774#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
15#2.113,0.505#-1.947,1.483;-0.96,1.379;1.801,0.586;0.464,0.787;-1.938,0.498;-1.029,1.524;0.712,0.657;-0.162,-1.088;1.109,1.505;-0.826,-1.69;-0.274,-1.42;#-1.84,-0.821;1.093,-1.491;2.094,-0.997;2.11,-0.988;2.148,-0.362;-2.213,-1.091;-0.813,1.499;-1.168,-0.081;-1.49,-0.984;-2.389,1.665;1.494,0.634;-1.296,-1.383;#-2.438,-1.829;-2.438,-1.219;-1.981,-0.914;-1.676,-0.457;-1.524,0.152;-1.219,0.61;-0.914,1.067;-0.457,1.372;-0.0,1.524;0.457,1.372;0.457,0.762;0.457,0.152;0.305,-0.457;0.305,-1.067;0.305,-1.676;0.914,-1.676;1.219,-1.067;1.524,-0.61;1.676,-0.0;1.829,0.61;1.981,1.219;2.438,1.676;#2.438,1.676
