arguments: 56 36 1 0.477064 0.0550459 -0.00917431 -0.458716
loading features...

Initializing gridworld of size 28 by 22..
    Num states: 616
    Num actions: 8
recovered reward
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.48, -0.46, -0.46, -0.48, -0.46, -0.46, -0.46, -0.48, -0.46, -0.46, -0.46, -0.48, -0.46, -0.46, -0.48, -0.46, -0.48, -0.46, -0.46, -0.48, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.42, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.48, -0.46, -0.40, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.40, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.48, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 0.02, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 0.02, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.48, -0.46, -0.46, -0.40, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 0.02, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, 0.00, -0.46, -0.46, -0.47, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.40, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.47, -0.46, -0.46, -0.47, -0.46, -0.46, -0.47, 0.02, -0.46, -0.47, -0.40, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.40, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.47, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.40, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 0.02, -0.46, -0.46, -0.46, -0.46, -0.46, -0.47, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 0.02, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 0.02, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 0.02, -0.46, -0.40, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.47, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.40, -0.40, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, 0.02, 0.02, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 0.02, -0.46, -0.46, -0.47, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.47, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.40, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, -0.46, 
-- optimal policy --
v  r  r  r  r  r  r  r  v  r  >  r  r  r  >  r  v  v  v  l  v  v  v  l  l  <  l  l  
v  l  r  v  r  r  r  r  r  v  r  r  r  r  r  >  r  v  l  v  v  v  l  l  l  l  <  <  
r  v  v  r  v  r  r  r  r  r  v  r  r  r  r  r  >  r  v  v  v  l  l  l  l  l  l  l  
r  v  l  v  r  v  r  r  r  r  r  v  r  >  r  >  r  v  r  v  l  l  l  l  l  l  l  l  
v  r  v  l  v  l  r  r  r  r  r  r  v  r  >  r  >  r  v  l  <  l  l  l  l  l  <  l  
r  v  r  v  l  l  r  >  r  r  r  r  r  v  r  >  r  >  R  <  L  <  l  l  l  l  l  l  
>  r  v  l  <  l  v  r  >  r  r  r  >  r  r  r  >  R  ^  L  <  L  <  <  l  l  l  l  
v  >  l  <  l  l  l  v  r  r  r  >  R  ^  r  >  R  ^  ^  ^  L  L  L  <  <  <  <  <  
v  l  v  l  v  l  v  r  v  r  >  R  ^  r  >  R  ^  ^  ^  L  ^  L  L  L  L  <  <  <  
r  v  l  v  l  r  r  v  v  v  R  r  r  >  R  >  L  <  R  ^  L  L  L  L  L  L  <  <  
v  r  v  l  v  r  r  v  l  l  l  l  >  R  >  R  ^  L  v  l  L  ^  L  L  L  L  L  <  
v  l  r  r  v  v  r  v  l  l  l  v  R  ^  R  R  ^  >  L  <  <  L  ^  L  L  L  L  L  
r  v  r  v  v  l  v  r  v  l  l  l  <  R  R  ^  >  R  ^  L  <  <  L  L  L  L  L  L  
r  r  v  r  v  v  l  l  l  <  <  ^  L  R  ^  >  R  ^  ^  ^  L  <  >  L  <  L  L  L  
>  r  r  v  v  l  l  l  ^  L  <  <  ^  L  >  R  ^  L  ^  ^  ^  L  R  ^  L  L  L  L  
r  >  r  r  v  l  l  l  l  <  L  <  <  ^  R  R  ^  ^  L  ^  ^  ^  L  ^  L  L  L  L  
>  r  >  >  <  <  <  <  <  L  L  L  <  <  R  ^  L  L  ^  >  ^  <  L  L  ^  L  L  L  
r  >  R  R  ^  L  <  <  l  l  L  L  L  <  <  ^  ^  L  >  R  ^  L  L  L  L  ^  L  L  
>  R  R  ^  ^  L  L  L  <  l  l  l  L  L  <  <  L  R  R  ^  L  L  L  L  L  L  ^  L  
R  R  ^  R  ^  ^  L  L  L  <  <  <  <  L  L  <  <  R  R  ^  ^  L  L  L  L  L  L  ^  
R  ^  R  ^  ^  L  ^  L  L  L  L  <  <  <  L  L  L  R  R  R  ^  ^  L  L  L  L  L  L  
