arguments: 47 42 4 0.249153 -0.443284 -0.251129 -0.0564334
loading features...

Initializing gridworld of size 28 by 22..
    Num states: 616
    Num actions: 8
recovered reward
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.61, -0.06, -0.06, -0.63, -0.06, 0.01, 0.07, -0.60, -0.06, -0.06, -0.06, -0.68, -0.06, -0.06, -0.71, -0.06, -0.73, -0.06, -0.06, -0.76, -0.06, -0.06, 
-0.06, 0.01, 0.07, -0.52, -0.06, -0.06, -0.06, -0.06, -0.06, -0.17, -0.28, -0.04, 0.19, 0.07, 0.01, 0.07, 0.01, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, 0.07, 0.19, 0.07, -0.06, -0.06, -0.06, -0.06, -0.06, -0.28, -0.50, -0.22, 0.07, 0.01, 0.01, 0.07, 0.01, -0.06, -0.06, -0.06, -0.17, -0.28, -0.17, -0.06, -0.17, -0.28, -0.17, -0.06, 
-0.06, -0.50, 0.07, 0.01, -0.06, -0.06, -0.06, -0.06, -0.06, -0.10, -0.15, -0.10, -0.06, -0.06, 0.07, 0.19, 0.07, -0.06, -0.06, -0.06, -0.28, -0.50, -0.28, -0.06, -0.22, -0.38, -0.22, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.04, -0.03, -0.04, -0.17, -0.28, -0.10, 0.07, 0.01, -0.06, -0.06, -0.06, -0.17, -0.28, -0.17, -0.28, -0.04, -0.03, -0.04, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 0.01, 0.07, 0.01, -0.15, -0.44, -0.28, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.28, -0.50, -0.22, 0.07, 0.01, -0.06, 
-0.53, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 0.07, -0.27, -0.15, -0.17, -0.38, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.17, -0.22, -0.04, 0.01, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.43, -0.06, -0.06, 0.01, 0.07, 0.01, -0.06, -0.06, -0.06, -0.36, -0.06, -0.06, -0.06, -0.06, -0.06, 0.07, 0.19, 0.07, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.17, -0.28, -0.17, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 0.01, 0.07, 0.01, -0.06, -0.06, 
-0.51, -0.06, -0.06, -0.48, -0.06, -0.28, -0.90, -0.28, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.17, -0.28, -0.17, -0.06, -0.06, -0.06, -0.33, -0.06, -0.06, -0.31, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.17, -0.28, -0.17, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.28, -0.50, -0.28, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
