./36_22%11_4.out:Avg angular diffs   : 105.80
./45_26%25_1.out:Avg angular diffs   : 95.94
./28_15%17_2.out:Avg angular diffs   : 94.35
./56_30%39_3.out:Avg angular diffs   : 88.85
./26_32%30_3.out:Avg angular diffs   : 73.30
./26_21%15_2.out:Avg angular diffs   : 86.49
./27_31%26_3.out:Avg angular diffs   : 82.89
./56_39%40_3.out:Avg angular diffs   : 95.13
./34_19%17_2.out:Avg angular diffs   : 93.16
./45_35%36_1.out:Avg angular diffs   : 79.84
./37_19%20_3.out:Avg angular diffs   : 83.12
./61_15%16_1.out:Avg angular diffs   : 87.12
./45_41%31_4.out:Avg angular diffs   : 99.07
./54_40%39_3.out:Avg angular diffs   : 99.13
./28_36%39_4.out:Avg angular diffs   : 86.59
./36_21%22_4.out:Avg angular diffs   : 86.62
./59_26%25_1.out:Avg angular diffs   : 98.91
./35_21%11_4.out:Avg angular diffs   : 91.76
./26_7%10_1.out:Avg angular diffs   : 81.63
./39_5%16_1.out:Avg angular diffs   : 82.15
./26_18%21_2.out:Avg angular diffs   : 99.00
./33_22%21_4.out:Avg angular diffs   : 84.19
./48_35%26_1.out:Avg angular diffs   : 87.95
./44_25%26_1.out:Avg angular diffs   : 84.71
./43_36%27_2.out:Avg angular diffs   : 84.13
./34_12%17_2.out:Avg angular diffs   : 93.16
./28_10%9_1.out:Avg angular diffs   : 90.52
./28_30%31_3.out:Avg angular diffs   : 86.54
./44_25%38_2.out:Avg angular diffs   : 88.20
./45_39%40_3.out:Avg angular diffs   : 83.51
./27_28%25_3.out:Avg angular diffs   : 91.10
./42_39%29_3.out:Avg angular diffs   : 93.32
./38_20%10_3.out:Avg angular diffs   : 88.43
./32_21%12_4.out:Avg angular diffs   : 85.98
./28_36%30_3.out:Avg angular diffs   : 87.77
./47_29%40_3.out:Avg angular diffs   : 81.21
./27_39%10_1.out:Avg angular diffs   : 94.69
./47_39%40_3.out:Avg angular diffs   : 86.90
./43_25%26_1.out:Avg angular diffs   : 86.88
./34_5%6_1.out:Avg angular diffs   : 88.89
./26_12%10_1.out:Avg angular diffs   : 81.63
./47_37%27_2.out:Avg angular diffs   : 93.17
./28_8%31_3.out:Avg angular diffs   : 87.12
./37_10%11_4.out:Avg angular diffs   : 96.48
./63_12%18_2.out:Avg angular diffs   : 93.07
./26_27%29_3.out:Avg angular diffs   : 80.06
./33_19%9_3.out:Avg angular diffs   : 85.26
./36_15%5_1.out:Avg angular diffs   : 98.64
./37_5%16_1.out:Avg angular diffs   : 90.00
./33_9%19_3.out:Avg angular diffs   : 90.00
./35_12%21_4.out:Avg angular diffs   : 95.09
./26_9%6_1.out:Avg angular diffs   : 87.04
./28_25%17_2.out:Avg angular diffs   : 78.39
./45_27%38_2.out:Avg angular diffs   : 91.61
./34_19%20_3.out:Avg angular diffs   : 97.03
./27_10%11_1.out:Avg angular diffs   : 95.26
./33_16%6_1.out:Avg angular diffs   : 82.42
./59_27%37_2.out:Avg angular diffs   : 97.58
