./36_22%11_4.out:Avg angular diffs   : 96.18
./45_26%25_1.out:Avg angular diffs   : 89.58
./28_15%17_2.out:Avg angular diffs   : 81.77
./56_30%39_3.out:Avg angular diffs   : 98.08
./26_32%30_3.out:Avg angular diffs   : 87.68
./26_21%15_2.out:Avg angular diffs   : 83.57
./27_31%26_3.out:Avg angular diffs   : 102.52
./56_39%40_3.out:Avg angular diffs   : 94.56
./34_19%17_2.out:Avg angular diffs   : 94.34
./45_35%36_1.out:Avg angular diffs   : 66.29
./37_19%20_3.out:Avg angular diffs   : 91.06
./61_15%16_1.out:Avg angular diffs   : 78.84
./45_41%31_4.out:Avg angular diffs   : 93.63
./54_40%39_3.out:Avg angular diffs   : 99.78
./28_36%39_4.out:Avg angular diffs   : 89.66
./36_21%22_4.out:Avg angular diffs   : 79.12
./59_26%25_1.out:Avg angular diffs   : 98.47
./35_21%11_4.out:Avg angular diffs   : 100.15
./26_7%10_1.out:Avg angular diffs   : 86.86
./39_5%16_1.out:Avg angular diffs   : 88.95
./26_18%21_2.out:Avg angular diffs   : 85.24
./33_22%21_4.out:Avg angular diffs   : 95.32
./48_35%26_1.out:Avg angular diffs   : 94.77
./44_25%26_1.out:Avg angular diffs   : 74.12
./43_36%27_2.out:Avg angular diffs   : 97.17
./34_12%17_2.out:Avg angular diffs   : 99.87
./28_10%9_1.out:Avg angular diffs   : 96.28
./28_30%31_3.out:Avg angular diffs   : 106.73
./44_25%38_2.out:Avg angular diffs   : 82.80
./45_39%40_3.out:Avg angular diffs   : 78.65
./27_28%25_3.out:Avg angular diffs   : 92.56
./42_39%29_3.out:Avg angular diffs   : 87.16
./38_20%10_3.out:Avg angular diffs   : 87.26
./32_21%12_4.out:Avg angular diffs   : 86.34
./28_36%30_3.out:Avg angular diffs   : 75.30
./47_29%40_3.out:Avg angular diffs   : 87.41
./27_39%10_1.out:Avg angular diffs   : 79.22
./47_39%40_3.out:Avg angular diffs   : 85.86
./43_25%26_1.out:Avg angular diffs   : 85.62
./34_5%6_1.out:Avg angular diffs   : 71.11
./26_12%10_1.out:Avg angular diffs   : 92.09
./47_37%27_2.out:Avg angular diffs   : 90.00
./28_8%31_3.out:Avg angular diffs   : 99.81
./37_10%11_4.out:Avg angular diffs   : 93.43
./63_12%18_2.out:Avg angular diffs   : 83.86
./26_27%29_3.out:Avg angular diffs   : 83.20
./33_19%9_3.out:Avg angular diffs   : 93.79
./36_15%5_1.out:Avg angular diffs   : 91.36
./37_5%16_1.out:Avg angular diffs   : 96.78
./33_9%19_3.out:Avg angular diffs   : 91.17
./35_12%21_4.out:Avg angular diffs   : 90.85
./26_9%6_1.out:Avg angular diffs   : 95.33
./28_25%17_2.out:Avg angular diffs   : 82.26
./45_27%38_2.out:Avg angular diffs   : 68.71
./34_19%20_3.out:Avg angular diffs   : 90.47
./27_10%11_1.out:Avg angular diffs   : 99.35
./33_16%6_1.out:Avg angular diffs   : 82.92
./59_27%37_2.out:Avg angular diffs   : 79.38
./44_26%36_1.out:Avg angular diffs   : 80.06
./61_16%5_1.out:Avg angular diffs   : 100.57
./33_15%6_1.out:Avg angular diffs   : 83.93
./27_26%31_3.out:Avg angular diffs   : 107.73
./26_8%11_1.out:Avg angular diffs   : 107.26
./27_28%11_1.out:Avg angular diffs   : 86.49
./64_21%11_4.out:Avg angular diffs   : 91.30
./59_25%35_1.out:Avg angular diffs   : 92.71
