./36_22%11_4.out:Avg angular diffs   : 97.21
./28_15%17_2.out:Avg angular diffs   : 103.55
./26_32%30_3.out:Avg angular diffs   : 88.61
./26_21%15_2.out:Avg angular diffs   : 84.74
./27_31%26_3.out:Avg angular diffs   : 87.63
./34_19%17_2.out:Avg angular diffs   : 87.24
./37_19%20_3.out:Avg angular diffs   : 90.00
./61_15%16_1.out:Avg angular diffs   : 88.92
./28_36%39_4.out:Avg angular diffs   : 79.77
./36_21%22_4.out:Avg angular diffs   : 76.88
./35_21%11_4.out:Avg angular diffs   : 92.65
./26_7%10_1.out:Avg angular diffs   : 80.06
./39_5%16_1.out:Avg angular diffs   : 84.77
./26_18%21_2.out:Avg angular diffs   : 105.88
./33_22%21_4.out:Avg angular diffs   : 94.35
./34_12%17_2.out:Avg angular diffs   : 85.26
./28_10%9_1.out:Avg angular diffs   : 110.93
./28_30%31_3.out:Avg angular diffs   : 91.15
./27_28%25_3.out:Avg angular diffs   : 99.51
./38_20%10_3.out:Avg angular diffs   : 86.48
./32_21%12_4.out:Avg angular diffs   : 92.56
./28_36%30_3.out:Avg angular diffs   : 81.98
./27_39%10_1.out:Avg angular diffs   : 70.31
./34_5%6_1.out:Avg angular diffs   : 87.22
./26_12%10_1.out:Avg angular diffs   : 70.12
./28_8%31_3.out:Avg angular diffs   : 109.62
./37_10%11_4.out:Avg angular diffs   : 99.92
./63_12%18_2.out:Avg angular diffs   : 86.93
./26_27%29_3.out:Avg angular diffs   : 77.44
./33_19%9_3.out:Avg angular diffs   : 105.16
./36_15%5_1.out:Avg angular diffs   : 76.82
./37_5%16_1.out:Avg angular diffs   : 88.77
./33_9%19_3.out:Avg angular diffs   : 88.25
./35_12%21_4.out:Avg angular diffs   : 92.97
./26_9%6_1.out:Avg angular diffs   : 72.83
./28_25%17_2.out:Avg angular diffs   : 84.68
./34_19%20_3.out:Avg angular diffs   : 90.47
./27_10%11_1.out:Avg angular diffs   : 116.88
./33_16%6_1.out:Avg angular diffs   : 85.96
./61_16%5_1.out:Avg angular diffs   : 97.84
./33_15%6_1.out:Avg angular diffs   : 99.61
./27_26%31_3.out:Avg angular diffs   : 81.82
./26_8%11_1.out:Avg angular diffs   : 102.95
./27_28%11_1.out:Avg angular diffs   : 103.44
./64_21%11_4.out:Avg angular diffs   : 83.48
./33_12%21_4.out:Avg angular diffs   : 104.03
./37_10%19_3.out:Avg angular diffs   : 105.88
./26_11%9_1.out:Avg angular diffs   : 102.27
./26_32%28_3.out:Avg angular diffs   : 84.18
./28_32%25_3.out:Avg angular diffs   : 105.39
./35_20%10_3.out:Avg angular diffs   : 69.55
./26_8%10_1.out:Avg angular diffs   : 70.64
./28_26%30_3.out:Avg angular diffs   : 71.29
./28_29%25_3.out:Avg angular diffs   : 87.63
./28_8%9_1.out:Avg angular diffs   : 107.79
./37_16%7_2.out:Avg angular diffs   : 85.00
./28_12%11_1.out:Avg angular diffs   : 112.78
./31_21%19_3.out:Avg angular diffs   : 93.31
./26_10%9_1.out:Avg angular diffs   : 94.77
./63_5%15_1.out:Avg angular diffs   : 93.66
./26_30%27_3.out:Avg angular diffs   : 96.80
./33_19%10_3.out:Avg angular diffs   : 81.75
./36_7%17_2.out:Avg angular diffs   : 87.69
./26_26%25_3.out:Avg angular diffs   : 94.79
./26_12%7_1.out:Avg angular diffs   : 71.74
./26_9%8_1.out:Avg angular diffs   : 92.97
./32_10%20_3.out:Avg angular diffs   : 72.24
./33_6%15_1.out:Avg angular diffs   : 104.74
./27_7%11_1.out:Avg angular diffs   : 88.83
./28_36%38_4.out:Avg angular diffs   : 73.45
./36_6%5_1.out:Avg angular diffs   : 84.09
./63_9%20_3.out:Avg angular diffs   : 93.49
./27_31%32_3.out:Avg angular diffs   : 85.95
./26_6%7_1.out:Avg angular diffs   : 73.70
./39_5%17_2.out:Avg angular diffs   : 94.58
./27_12%29_3.out:Avg angular diffs   : 105.28
./28_6%12_1.out:Avg angular diffs   : 64.72
./28_9%15_2.out:Avg angular diffs   : 78.75
./28_35%39_4.out:Avg angular diffs   : 76.70
./38_16%6_1.out:Avg angular diffs   : 67.76
./37_17%11_4.out:Avg angular diffs   : 94.96
./26_28%30_3.out:Avg angular diffs   : 83.04
./26_19%15_2.out:Avg angular diffs   : 99.35
./61_16%15_1.out:Avg angular diffs   : 113.02
./28_41%35_4.out:Avg angular diffs   : 83.14
./27_15%19_2.out:Avg angular diffs   : 89.55
./33_22%17_2.out:Avg angular diffs   : 95.79
./26_19%21_2.out:Avg angular diffs   : 100.06
./34_11%21_4.out:Avg angular diffs   : 101.84
./28_8%30_3.out:Avg angular diffs   : 66.39
./27_29%30_3.out:Avg angular diffs   : 95.67
./32_16%5_1.out:Avg angular diffs   : 109.29
./61_19%20_3.out:Avg angular diffs   : 86.07
./26_31%26_3.out:Avg angular diffs   : 82.89
./27_30%31_3.out:Avg angular diffs   : 113.18
./28_11%12_1.out:Avg angular diffs   : 106.18
./26_26%27_3.out:Avg angular diffs   : 75.87
./27_12%5_1.out:Avg angular diffs   : 84.18
./34_5%15_1.out:Avg angular diffs   : 88.15
./36_10%20_3.out:Avg angular diffs   : 74.15
./61_9%20_3.out:Avg angular diffs   : 90.00
./33_9%10_3.out:Avg angular diffs   : 83.25
./31_11%21_4.out:Avg angular diffs   : 95.19
./28_8%11_1.out:Avg angular diffs   : 111.08
./28_7%8_1.out:Avg angular diffs   : 80.90
./27_32%28_3.out:Avg angular diffs   : 85.81
./28_7%5_1.out:Avg angular diffs   : 91.10
./35_16%6_1.out:Avg angular diffs   : 66.09
./36_5%22_4.out:Avg angular diffs   : 79.50
./27_32%26_3.out:Avg angular diffs   : 75.11
./35_21%12_4.out:Avg angular diffs   : 102.27
./26_8%6_1.out:Avg angular diffs   : 85.26
./61_15%5_1.out:Avg angular diffs   : 94.09
./64_16%6_1.out:Avg angular diffs   : 73.07
./26_30%25_3.out:Avg angular diffs   : 99.10
./34_12%11_4.out:Avg angular diffs   : 106.55
./35_19%9_3.out:Avg angular diffs   : 80.00
./35_16%5_1.out:Avg angular diffs   : 101.81
./28_37%38_4.out:Avg angular diffs   : 91.45
./28_9%21_2.out:Avg angular diffs   : 97.97
./27_10%39_4.out:Avg angular diffs   : 88.36
./35_20%17_2.out:Avg angular diffs   : 80.26
./26_10%8_1.out:Avg angular diffs   : 78.63
./27_30%29_3.out:Avg angular diffs   : 97.22
./35_10%19_3.out:Avg angular diffs   : 103.97
./28_5%10_1.out:Avg angular diffs   : 91.82
./36_11%22_4.out:Avg angular diffs   : 70.12
./28_9%17_2.out:Avg angular diffs   : 76.94
./32_22%12_4.out:Avg angular diffs   : 76.46
./36_5%21_4.out:Avg angular diffs   : 86.70
./36_16%5_1.out:Avg angular diffs   : 84.09
./39_20%9_3.out:Avg angular diffs   : 110.05
./27_17%19_2.out:Avg angular diffs   : 92.27
./63_16%15_1.out:Avg angular diffs   : 118.54
./28_25%32_3.out:Avg angular diffs   : 95.45
./26_26%30_3.out:Avg angular diffs   : 98.35
./27_39%12_1.out:Avg angular diffs   : 78.53
./61_15%7_2.out:Avg angular diffs   : 106.88
./26_9%12_1.out:Avg angular diffs   : 93.66
./32_11%12_4.out:Avg angular diffs   : 89.27
