./36_22%11_4.out:Avg angular diffs   : 106.07
./45_26%25_1.out:Avg angular diffs   : 80.82
./28_15%17_2.out:Avg angular diffs   : 84.71
./56_30%39_3.out:Avg angular diffs   : 99.88
./26_32%30_3.out:Avg angular diffs   : 90.00
./26_21%15_2.out:Avg angular diffs   : 86.86
./27_31%26_3.out:Avg angular diffs   : 70.80
./56_39%40_3.out:Avg angular diffs   : 72.17
./34_19%17_2.out:Avg angular diffs   : 87.13
./45_35%36_1.out:Avg angular diffs   : 79.36
./37_19%20_3.out:Avg angular diffs   : 60.58
./61_15%16_1.out:Avg angular diffs   : 74.12
./45_41%31_4.out:Avg angular diffs   : 100.00
./54_40%39_3.out:Avg angular diffs   : 77.73
./28_36%39_4.out:Avg angular diffs   : 78.00
./36_21%22_4.out:Avg angular diffs   : 72.12
./59_26%25_1.out:Avg angular diffs   : 81.18
./35_21%11_4.out:Avg angular diffs   : 89.08
./26_7%10_1.out:Avg angular diffs   : 89.02
./39_5%16_1.out:Avg angular diffs   : 64.74
./26_18%21_2.out:Avg angular diffs   : 90.83
./33_22%21_4.out:Avg angular diffs   : 83.82
./48_35%26_1.out:Avg angular diffs   : 70.24
./44_25%26_1.out:Avg angular diffs   : 45.00
./43_36%27_2.out:Avg angular diffs   : 76.00
./34_12%17_2.out:Avg angular diffs   : 78.51
./28_10%9_1.out:Avg angular diffs   : 105.00
./28_30%31_3.out:Avg angular diffs   : 79.29
./44_25%38_2.out:Avg angular diffs   : 71.59
./45_39%40_3.out:Avg angular diffs   : 79.23
./27_28%25_3.out:Avg angular diffs   : 99.00
./42_39%29_3.out:Avg angular diffs   : 107.10
./38_20%10_3.out:Avg angular diffs   : 57.74
./32_21%12_4.out:Avg angular diffs   : 82.72
./28_36%30_3.out:Avg angular diffs   : 85.71
./47_29%40_3.out:Avg angular diffs   : 75.25
./27_39%10_1.out:Avg angular diffs   : 75.79
./47_39%40_3.out:Avg angular diffs   : 72.30
./43_25%26_1.out:Avg angular diffs   : 73.24
./34_5%6_1.out:Avg angular diffs   : 72.17
./26_12%10_1.out:Avg angular diffs   : 26.41
./47_37%27_2.out:Avg angular diffs   : 90.00
./28_8%31_3.out:Avg angular diffs   : 81.43
./37_10%11_4.out:Avg angular diffs   : 9.78
./63_12%18_2.out:Avg angular diffs   : 18.41
./26_27%29_3.out:Avg angular diffs   : 86.40
./33_19%9_3.out:Avg angular diffs   : 91.02
./36_15%5_1.out:Avg angular diffs   : 34.20
./37_5%16_1.out:Avg angular diffs   : 60.37
./33_9%19_3.out:Avg angular diffs   : 21.12
./35_12%21_4.out:Avg angular diffs   : 103.50
./26_9%6_1.out:Avg angular diffs   : 84.06
./28_25%17_2.out:Avg angular diffs   : 82.94
./45_27%38_2.out:Avg angular diffs   : 69.17
./34_19%20_3.out:Avg angular diffs   : 88.47
./27_10%11_1.out:Avg angular diffs   : 78.75
./33_16%6_1.out:Avg angular diffs   : 81.20
./59_27%37_2.out:Avg angular diffs   : 83.90
./44_26%36_1.out:Avg angular diffs   : 86.62
./61_16%5_1.out:Avg angular diffs   : 82.50
./33_15%6_1.out:Avg angular diffs   : 72.39
./27_26%31_3.out:Avg angular diffs   : 91.58
./26_8%11_1.out:Avg angular diffs   : 76.25
./27_28%11_1.out:Avg angular diffs   : 93.46
./64_21%11_4.out:Avg angular diffs   : 90.00
./59_25%35_1.out:Avg angular diffs   : 96.14
./59_38%27_2.out:Avg angular diffs   : 76.91
./33_12%21_4.out:Avg angular diffs   : 77.65
./37_10%19_3.out:Avg angular diffs   : 27.21
./26_11%9_1.out:Avg angular diffs   : 27.00
./26_32%28_3.out:Avg angular diffs   : 75.29
./28_32%25_3.out:Avg angular diffs   : 82.84
./59_36%35_1.out:Avg angular diffs   : 96.14
./48_26%35_1.out:Avg angular diffs   : 95.77
./35_20%10_3.out:Avg angular diffs   : 69.62
./46_25%26_1.out:Avg angular diffs   : 74.39
./26_8%10_1.out:Avg angular diffs   : 89.02
./28_26%30_3.out:Avg angular diffs   : 85.00
./28_29%25_3.out:Avg angular diffs   : 82.84
./48_25%26_1.out:Avg angular diffs   : 64.76
./44_25%27_2.out:Avg angular diffs   : 86.60
./28_8%9_1.out:Avg angular diffs   : 93.00
./37_16%7_2.out:Avg angular diffs   : 83.33
./28_12%11_1.out:Avg angular diffs   : 102.19
./31_21%19_3.out:Avg angular diffs   : 105.75
./26_10%9_1.out:Avg angular diffs   : 27.00
./45_36%25_1.out:Avg angular diffs   : 80.82
./63_5%15_1.out:Avg angular diffs   : 108.00
./26_30%27_3.out:Avg angular diffs   : 78.30
./33_19%10_3.out:Avg angular diffs   : 80.00
./36_7%17_2.out:Avg angular diffs   : 92.45
./26_26%25_3.out:Avg angular diffs   : 95.83
./26_12%7_1.out:Avg angular diffs   : 15.34
./26_9%8_1.out:Avg angular diffs   : 85.50
./44_40%29_3.out:Avg angular diffs   : 86.09
./47_32%42_4.out:Avg angular diffs   : 75.83
./32_10%20_3.out:Avg angular diffs   : 82.89
./33_6%15_1.out:Avg angular diffs   : 83.38
./27_7%11_1.out:Avg angular diffs   : 93.46
./28_36%38_4.out:Avg angular diffs   : 85.78
./36_6%5_1.out:Avg angular diffs   : 94.50
./63_9%20_3.out:Avg angular diffs   : 71.02
./27_31%32_3.out:Avg angular diffs   : 71.67
./26_6%7_1.out:Avg angular diffs   : 81.82
./48_41%42_4.out:Avg angular diffs   : 74.21
./39_5%17_2.out:Avg angular diffs   : 89.10
./27_12%29_3.out:Avg angular diffs   : 108.37
./28_6%12_1.out:Avg angular diffs   : 83.02
./42_41%31_4.out:Avg angular diffs   : 100.59
./42_29%39_3.out:Avg angular diffs   : 100.19
./59_31%41_4.out:Avg angular diffs   : 84.38
./28_9%15_2.out:Avg angular diffs   : 80.48
./28_35%39_4.out:Avg angular diffs   : 72.00
./44_26%25_1.out:Avg angular diffs   : 88.82
./54_35%40_3.out:Avg angular diffs   : 90.53
./38_16%6_1.out:Avg angular diffs   : 76.58
./37_17%11_4.out:Avg angular diffs   : 83.15
./59_30%29_3.out:Avg angular diffs   : 108.41
./26_28%30_3.out:Avg angular diffs   : 85.00
./44_37%27_2.out:Avg angular diffs   : 78.96
./26_19%15_2.out:Avg angular diffs   : 86.86
./61_16%15_1.out:Avg angular diffs   : 61.36
./28_41%35_4.out:Avg angular diffs   : 80.18
./27_15%19_2.out:Avg angular diffs   : 88.20
./45_31%42_4.out:Avg angular diffs   : 85.91
./33_22%17_2.out:Avg angular diffs   : 92.14
./26_19%21_2.out:Avg angular diffs   : 72.50
./48_30%40_3.out:Avg angular diffs   : 76.15
./34_11%21_4.out:Avg angular diffs   : 87.35
./28_8%30_3.out:Avg angular diffs   : 84.29
./45_41%32_4.out:Avg angular diffs   : 70.91
./27_29%30_3.out:Avg angular diffs   : 68.18
./32_16%5_1.out:Avg angular diffs   : 94.19
./61_19%20_3.out:Avg angular diffs   : 78.29
./26_31%26_3.out:Avg angular diffs   : 78.11
./47_35%36_1.out:Avg angular diffs   : 63.00
./27_30%31_3.out:Avg angular diffs   : 91.58
./47_35%25_1.out:Avg angular diffs   : 96.92
./28_11%12_1.out:Avg angular diffs   : 77.59
./48_38%28_2.out:Avg angular diffs   : 71.34
./56_40%36_1.out:Avg angular diffs   : 85.41
./26_26%27_3.out:Avg angular diffs   : 90.00
./27_12%5_1.out:Avg angular diffs   : 106.44
./34_5%15_1.out:Avg angular diffs   : 77.73
./36_10%20_3.out:Avg angular diffs   : 30.98
./61_9%20_3.out:Avg angular diffs   : 81.37
./33_9%10_3.out:Avg angular diffs   : 27.50
./31_11%21_4.out:Avg angular diffs   : 88.30
./28_8%11_1.out:Avg angular diffs   : 91.88
./28_7%8_1.out:Avg angular diffs   : 71.59
./45_36%26_1.out:Avg angular diffs   : 75.21
./27_32%28_3.out:Avg angular diffs   : 75.00
./44_39%40_3.out:Avg angular diffs   : 71.52
./28_7%5_1.out:Avg angular diffs   : 85.21
./45_42%32_4.out:Avg angular diffs   : 76.36
./54_40%32_4.out:Avg angular diffs   : 73.70
./35_16%6_1.out:Avg angular diffs   : 78.05
./36_5%22_4.out:Avg angular diffs   : 72.74
./27_32%26_3.out:Avg angular diffs   : 71.40
./35_21%12_4.out:Avg angular diffs   : 88.52
./26_8%6_1.out:Avg angular diffs   : 78.11
./56_31%31_4.out:Avg angular diffs   : 85.71
./48_27%28_2.out:Avg angular diffs   : 80.12
./47_35%26_1.out:Avg angular diffs   : 58.40
./44_36%35_1.out:Avg angular diffs   : 105.00
./61_15%5_1.out:Avg angular diffs   : 95.00
./47_40%30_3.out:Avg angular diffs   : 76.00
./64_16%6_1.out:Avg angular diffs   : 64.74
./45_29%40_3.out:Avg angular diffs   : 77.32
./43_42%41_4.out:Avg angular diffs   : 91.76
./26_30%25_3.out:Avg angular diffs   : 80.83
./34_12%11_4.out:Avg angular diffs   : 84.00
./35_19%9_3.out:Avg angular diffs   : 84.38
./59_26%35_1.out:Avg angular diffs   : 73.64
./59_29%40_3.out:Avg angular diffs   : 72.14
./46_35%25_1.out:Avg angular diffs   : 111.72
./46_35%36_1.out:Avg angular diffs   : 71.34
./46_36%26_1.out:Avg angular diffs   : 72.55
./35_16%5_1.out:Avg angular diffs   : 92.31
./28_37%38_4.out:Avg angular diffs   : 77.34
./45_32%42_4.out:Avg angular diffs   : 86.59
./44_29%39_3.out:Avg angular diffs   : 81.22
./28_9%21_2.out:Avg angular diffs   : 90.00
./27_10%39_4.out:Avg angular diffs   : 71.63
./35_20%17_2.out:Avg angular diffs   : 75.68
./46_30%37_2.out:Avg angular diffs   : 80.62
./26_10%8_1.out:Avg angular diffs   : 21.60
./27_30%29_3.out:Avg angular diffs   : 110.20
./35_10%19_3.out:Avg angular diffs   : 79.34
./28_5%10_1.out:Avg angular diffs   : 83.94
./48_30%29_3.out:Avg angular diffs   : 97.66
./36_11%22_4.out:Avg angular diffs   : 19.73
./28_9%17_2.out:Avg angular diffs   : 82.94
./48_37%38_2.out:Avg angular diffs   : 78.00
./32_22%12_4.out:Avg angular diffs   : 86.69
./36_5%21_4.out:Avg angular diffs   : 97.89
./44_36%26_1.out:Avg angular diffs   : 45.00
./36_16%5_1.out:Avg angular diffs   : 34.20
./54_40%31_4.out:Avg angular diffs   : 78.06
./39_20%9_3.out:Avg angular diffs   : 107.70
./27_17%19_2.out:Avg angular diffs   : 85.50
./63_16%15_1.out:Avg angular diffs   : 99.00
./28_25%32_3.out:Avg angular diffs   : 92.60
./26_26%30_3.out:Avg angular diffs   : 88.57
./27_39%12_1.out:Avg angular diffs   : 77.67
./48_29%30_3.out:Avg angular diffs   : 88.39
./61_15%7_2.out:Avg angular diffs   : 98.18
./26_9%12_1.out:Avg angular diffs   : 74.73
./32_11%12_4.out:Avg angular diffs   : 81.40
./39_6%15_1.out:Avg angular diffs   : 101.79
./26_12%9_1.out:Avg angular diffs   : 27.00
./26_29%27_3.out:Avg angular diffs   : 96.30
./28_37%42_4.out:Avg angular diffs   : 87.95
./64_15%5_1.out:Avg angular diffs   : 83.15
./26_15%18_2.out:Avg angular diffs   : 65.62
./46_26%25_1.out:Avg angular diffs   : 105.52
./48_27%38_2.out:Avg angular diffs   : 73.50
./61_10%9_3.out:Avg angular diffs   : 101.25
./37_17%10_3.out:Avg angular diffs   : 62.39
./54_41%32_4.out:Avg angular diffs   : 80.22
./28_7%9_1.out:Avg angular diffs   : 93.00
./48_35%36_1.out:Avg angular diffs   : 77.31
./32_6%16_1.out:Avg angular diffs   : 83.30
./45_26%35_1.out:Avg angular diffs   : 79.00
./45_29%39_3.out:Avg angular diffs   : 71.25
./44_31%32_4.out:Avg angular diffs   : 81.35
./48_42%32_4.out:Avg angular diffs   : 71.13
./31_11%12_4.out:Avg angular diffs   : 85.91
./26_38%37_4.out:Avg angular diffs   : 99.82
./34_9%20_3.out:Avg angular diffs   : 86.95
./26_17%37_4.out:Avg angular diffs   : 67.09
./37_15%16_1.out:Avg angular diffs   : 71.34
./31_21%20_3.out:Avg angular diffs   : 79.74
./61_21%11_4.out:Avg angular diffs   : 92.57
./26_8%9_1.out:Avg angular diffs   : 94.50
./32_20%9_3.out:Avg angular diffs   : 87.00
./28_11%10_1.out:Avg angular diffs   : 83.08
./64_6%15_1.out:Avg angular diffs   : 76.83
./38_20%9_3.out:Avg angular diffs   : 105.94
