./36_22%11_4.out:Avg angular diffs   : 87.25
./45_26%25_1.out:Avg angular diffs   : 87.88
./28_15%17_2.out:Avg angular diffs   : 98.71
./56_30%39_3.out:Avg angular diffs   : 92.31
./26_32%30_3.out:Avg angular diffs   : 75.15
./26_21%15_2.out:Avg angular diffs   : 85.91
./27_31%26_3.out:Avg angular diffs   : 92.03
./56_39%40_3.out:Avg angular diffs   : 85.44
./34_19%17_2.out:Avg angular diffs   : 100.26
./45_35%36_1.out:Avg angular diffs   : 78.39
./37_19%20_3.out:Avg angular diffs   : 94.24
./61_15%16_1.out:Avg angular diffs   : 88.92
./45_41%31_4.out:Avg angular diffs   : 88.19
./54_40%39_3.out:Avg angular diffs   : 102.39
./28_36%39_4.out:Avg angular diffs   : 95.80
./36_21%22_4.out:Avg angular diffs   : 80.62
./59_26%25_1.out:Avg angular diffs   : 79.75
./35_21%11_4.out:Avg angular diffs   : 82.06
./26_7%10_1.out:Avg angular diffs   : 91.05
./39_5%16_1.out:Avg angular diffs   : 84.24
./26_18%21_2.out:Avg angular diffs   : 93.71
./33_22%21_4.out:Avg angular diffs   : 91.45
./48_35%26_1.out:Avg angular diffs   : 96.82
./44_25%26_1.out:Avg angular diffs   : 92.65
./43_36%27_2.out:Avg angular diffs   : 92.61
./34_12%17_2.out:Avg angular diffs   : 89.21
./28_10%9_1.out:Avg angular diffs   : 85.81
./28_30%31_3.out:Avg angular diffs   : 92.31
./44_25%38_2.out:Avg angular diffs   : 82.20
./45_39%40_3.out:Avg angular diffs   : 84.32
./27_28%25_3.out:Avg angular diffs   : 92.20
./42_39%29_3.out:Avg angular diffs   : 92.84
./38_20%10_3.out:Avg angular diffs   : 96.26
./32_21%12_4.out:Avg angular diffs   : 90.37
./28_36%30_3.out:Avg angular diffs   : 88.22
./47_29%40_3.out:Avg angular diffs   : 92.07
./27_39%10_1.out:Avg angular diffs   : 89.06
./47_39%40_3.out:Avg angular diffs   : 87.93
./43_25%26_1.out:Avg angular diffs   : 81.88
./34_5%6_1.out:Avg angular diffs   : 86.11
./26_12%10_1.out:Avg angular diffs   : 90.52
./47_37%27_2.out:Avg angular diffs   : 94.04
./28_8%31_3.out:Avg angular diffs   : 91.15
./37_10%11_4.out:Avg angular diffs   : 90.00
./63_12%18_2.out:Avg angular diffs   : 87.27
./26_27%29_3.out:Avg angular diffs   : 93.66
./33_19%9_3.out:Avg angular diffs   : 91.89
./36_15%5_1.out:Avg angular diffs   : 78.64
./37_5%16_1.out:Avg angular diffs   : 87.53
./33_9%19_3.out:Avg angular diffs   : 101.69
./35_12%21_4.out:Avg angular diffs   : 92.12
./26_9%6_1.out:Avg angular diffs   : 85.86
./28_25%17_2.out:Avg angular diffs   : 89.03
./45_27%38_2.out:Avg angular diffs   : 78.75
./34_19%20_3.out:Avg angular diffs   : 94.69
./27_10%11_1.out:Avg angular diffs   : 94.09
./33_16%6_1.out:Avg angular diffs   : 87.98
./59_27%37_2.out:Avg angular diffs   : 87.47
./44_26%36_1.out:Avg angular diffs   : 95.84
./61_16%5_1.out:Avg angular diffs   : 97.50
./33_15%6_1.out:Avg angular diffs   : 108.71
./27_26%31_3.out:Avg angular diffs   : 93.18
./26_8%11_1.out:Avg angular diffs   : 92.47
./27_28%11_1.out:Avg angular diffs   : 94.09
./64_21%11_4.out:Avg angular diffs   : 87.72
./59_25%35_1.out:Avg angular diffs   : 87.83
./59_38%27_2.out:Avg angular diffs   : 100.74
./33_12%21_4.out:Avg angular diffs   : 81.29
./37_10%19_3.out:Avg angular diffs   : 82.82
./26_11%9_1.out:Avg angular diffs   : 91.36
./26_32%28_3.out:Avg angular diffs   : 82.59
./28_32%25_3.out:Avg angular diffs   : 93.16
./59_36%35_1.out:Avg angular diffs   : 87.83
./48_26%35_1.out:Avg angular diffs   : 92.05
./35_20%10_3.out:Avg angular diffs   : 99.55
./46_25%26_1.out:Avg angular diffs   : 91.14
./26_8%10_1.out:Avg angular diffs   : 91.57
./28_26%30_3.out:Avg angular diffs   : 86.44
./28_29%25_3.out:Avg angular diffs   : 89.21
./48_25%26_1.out:Avg angular diffs   : 87.27
./44_25%27_2.out:Avg angular diffs   : 94.14
./28_8%9_1.out:Avg angular diffs   : 98.37
./37_16%7_2.out:Avg angular diffs   : 90.83
./28_12%11_1.out:Avg angular diffs   : 92.28
./31_21%19_3.out:Avg angular diffs   : 93.97
./26_10%9_1.out:Avg angular diffs   : 91.36
./45_36%25_1.out:Avg angular diffs   : 93.82
./63_5%15_1.out:Avg angular diffs   : 84.51
./26_30%27_3.out:Avg angular diffs   : 89.48
./33_19%10_3.out:Avg angular diffs   : 96.00
./36_7%17_2.out:Avg angular diffs   : 88.08
./26_26%25_3.out:Avg angular diffs   : 80.43
./26_12%7_1.out:Avg angular diffs   : 95.22
./26_9%8_1.out:Avg angular diffs   : 87.53
./44_40%29_3.out:Avg angular diffs   : 90.00
./47_32%42_4.out:Avg angular diffs   : 76.19
./32_10%20_3.out:Avg angular diffs   : 79.34
./33_6%15_1.out:Avg angular diffs   : 90.78
./27_7%11_1.out:Avg angular diffs   : 91.75
./28_36%38_4.out:Avg angular diffs   : 80.71
./36_6%5_1.out:Avg angular diffs   : 94.55
./63_9%20_3.out:Avg angular diffs   : 91.27
./27_31%32_3.out:Avg angular diffs   : 85.14
./26_6%7_1.out:Avg angular diffs   : 94.57
./48_41%42_4.out:Avg angular diffs   : 88.45
./39_5%17_2.out:Avg angular diffs   : 90.00
./27_12%29_3.out:Avg angular diffs   : 86.18
./28_6%12_1.out:Avg angular diffs   : 85.45
./42_41%31_4.out:Avg angular diffs   : 93.38
./42_29%39_3.out:Avg angular diffs   : 87.32
./59_31%41_4.out:Avg angular diffs   : 73.64
./28_9%15_2.out:Avg angular diffs   : 97.16
./28_35%39_4.out:Avg angular diffs   : 92.39
./44_26%25_1.out:Avg angular diffs   : 82.17
./54_35%40_3.out:Avg angular diffs   : 90.53
./38_16%6_1.out:Avg angular diffs   : 88.97
./37_17%11_4.out:Avg angular diffs   : 90.38
./59_30%29_3.out:Avg angular diffs   : 77.38
./26_28%30_3.out:Avg angular diffs   : 92.32
./44_37%27_2.out:Avg angular diffs   : 95.92
./26_19%15_2.out:Avg angular diffs   : 93.51
./61_16%15_1.out:Avg angular diffs   : 85.88
./28_41%35_4.out:Avg angular diffs   : 96.86
./27_15%19_2.out:Avg angular diffs   : 100.91
./45_31%42_4.out:Avg angular diffs   : 79.17
./33_22%17_2.out:Avg angular diffs   : 84.86
./26_19%21_2.out:Avg angular diffs   : 92.12
./48_30%40_3.out:Avg angular diffs   : 86.06
./34_11%21_4.out:Avg angular diffs   : 88.65
./28_8%30_3.out:Avg angular diffs   : 87.77
./45_41%32_4.out:Avg angular diffs   : 80.61
./27_29%30_3.out:Avg angular diffs   : 90.00
./32_16%5_1.out:Avg angular diffs   : 87.08
./61_19%20_3.out:Avg angular diffs   : 83.96
./26_31%26_3.out:Avg angular diffs   : 82.42
./47_35%36_1.out:Avg angular diffs   : 96.51
./27_30%31_3.out:Avg angular diffs   : 91.82
./47_35%25_1.out:Avg angular diffs   : 90.00
./28_11%12_1.out:Avg angular diffs   : 83.93
./48_38%28_2.out:Avg angular diffs   : 86.49
./56_40%36_1.out:Avg angular diffs   : 88.41
./26_26%27_3.out:Avg angular diffs   : 90.52
./27_12%5_1.out:Avg angular diffs   : 99.53
./34_5%15_1.out:Avg angular diffs   : 84.45
./36_10%20_3.out:Avg angular diffs   : 88.98
./61_9%20_3.out:Avg angular diffs   : 93.62
./33_9%10_3.out:Avg angular diffs   : 100.50
./31_11%21_4.out:Avg angular diffs   : 88.27
./28_8%11_1.out:Avg angular diffs   : 89.43
./28_7%8_1.out:Avg angular diffs   : 91.44
./45_36%26_1.out:Avg angular diffs   : 86.18
./27_32%28_3.out:Avg angular diffs   : 93.05
./44_39%40_3.out:Avg angular diffs   : 81.63
./28_7%5_1.out:Avg angular diffs   : 102.07
./45_42%32_4.out:Avg angular diffs   : 85.14
./54_40%32_4.out:Avg angular diffs   : 84.07
./35_16%6_1.out:Avg angular diffs   : 92.34
./36_5%22_4.out:Avg angular diffs   : 83.25
./27_32%26_3.out:Avg angular diffs   : 96.77
./35_21%12_4.out:Avg angular diffs   : 90.00
./26_8%6_1.out:Avg angular diffs   : 92.96
./56_31%31_4.out:Avg angular diffs   : 88.37
./48_27%28_2.out:Avg angular diffs   : 93.51
./47_35%26_1.out:Avg angular diffs   : 87.53
./44_36%35_1.out:Avg angular diffs   : 78.43
./61_15%5_1.out:Avg angular diffs   : 91.70
./47_40%30_3.out:Avg angular diffs   : 86.72
./64_16%6_1.out:Avg angular diffs   : 87.11
./45_29%40_3.out:Avg angular diffs   : 85.14
./43_42%41_4.out:Avg angular diffs   : 87.80
./26_30%25_3.out:Avg angular diffs   : 90.00
./34_12%11_4.out:Avg angular diffs   : 87.93
./35_19%9_3.out:Avg angular diffs   : 87.22
./59_26%35_1.out:Avg angular diffs   : 75.90
./59_29%40_3.out:Avg angular diffs   : 94.19
./46_35%25_1.out:Avg angular diffs   : 99.15
./46_35%36_1.out:Avg angular diffs   : 104.10
./46_36%26_1.out:Avg angular diffs   : 92.28
./35_16%5_1.out:Avg angular diffs   : 85.50
./28_37%38_4.out:Avg angular diffs   : 75.19
./45_32%42_4.out:Avg angular diffs   : 79.17
./44_29%39_3.out:Avg angular diffs   : 78.26
./28_9%21_2.out:Avg angular diffs   : 103.12
./27_10%39_4.out:Avg angular diffs   : 101.45
./35_20%17_2.out:Avg angular diffs   : 85.36
./46_30%37_2.out:Avg angular diffs   : 85.00
./26_10%8_1.out:Avg angular diffs   : 91.98
./27_30%29_3.out:Avg angular diffs   : 89.15
./35_10%19_3.out:Avg angular diffs   : 93.10
./28_5%10_1.out:Avg angular diffs   : 97.73
./48_30%29_3.out:Avg angular diffs   : 79.49
./36_11%22_4.out:Avg angular diffs   : 84.38
./28_9%17_2.out:Avg angular diffs   : 96.29
./48_37%38_2.out:Avg angular diffs   : 82.50
./32_22%12_4.out:Avg angular diffs   : 86.71
./36_5%21_4.out:Avg angular diffs   : 90.00
./44_36%26_1.out:Avg angular diffs   : 87.35
./36_16%5_1.out:Avg angular diffs   : 75.45
./54_40%31_4.out:Avg angular diffs   : 90.00
./39_20%9_3.out:Avg angular diffs   : 87.55
./27_17%19_2.out:Avg angular diffs   : 83.18
./63_16%15_1.out:Avg angular diffs   : 88.54
./28_25%32_3.out:Avg angular diffs   : 83.18
./26_26%30_3.out:Avg angular diffs   : 100.21
./27_39%12_1.out:Avg angular diffs   : 88.24
./48_29%30_3.out:Avg angular diffs   : 76.50
./61_15%7_2.out:Avg angular diffs   : 88.88
./26_9%12_1.out:Avg angular diffs   : 83.72
./32_11%12_4.out:Avg angular diffs   : 84.88
./39_6%15_1.out:Avg angular diffs   : 86.88
./26_12%9_1.out:Avg angular diffs   : 85.91
