arguments: 27 39 4 0.127279 -0.41539 -0.384391 -0.0729395
loading features...

Initializing gridworld of size 28 by 22..
    Num states: 616
    Num actions: 8
recovered reward
-0.07, -0.07, -0.07, -0.07, -0.07, -0.38, -0.07, -0.07, -0.42, -0.07, -0.07, -0.46, -0.07, -0.07, -0.18, -0.28, -0.18, -0.07, -0.04, -0.01, -0.04, -0.01, 0.05, -0.01, -0.07, -0.07, -0.07, -0.07, 
-0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.50, -0.28, -0.49, -0.28, -0.18, -0.22, -0.05, -0.01, -0.04, -0.01, -0.04, -0.07, -0.07, -0.07, -0.07, 
-0.07, -0.07, -0.07, -0.07, -0.34, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.18, -0.28, -0.18, -0.28, -0.46, -0.22, -0.04, -0.07, -0.07, -0.07, -0.07, -1.11, -0.07, -0.07, 
-0.07, -0.07, -0.07, -0.30, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.18, -0.28, -0.18, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, 
-0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.53, -0.04, -0.01, -0.04, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -1.07, -0.07, -0.07, -0.07, 
-0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.14, -0.22, -0.11, 0.05, -0.01, -0.04, -0.07, -0.07, -0.07, -0.07, -0.07, -0.18, -0.28, -0.18, -0.07, 
-0.07, -0.07, -0.27, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.57, -0.22, -0.36, -0.25, -0.01, -0.04, -0.01, -0.07, -0.07, -0.07, -0.07, -0.07, -0.28, -0.49, -0.28, -0.07, 
-0.07, -0.07, -0.07, -0.07, -0.07, -0.04, -0.01, -0.04, -0.07, -0.07, -0.18, -0.28, -0.18, -0.14, -0.22, -0.14, -0.04, -0.01, -0.04, -0.07, -0.07, -0.07, -1.03, -0.07, -0.18, -0.28, -0.18, -0.07, 
-0.07, -0.07, -0.07, -0.07, -0.07, -0.01, 0.05, -0.01, -0.07, -0.07, -0.18, -0.28, -0.18, -0.01, 0.05, -0.01, -0.01, 0.05, -0.01, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, 
-0.07, -0.23, -0.07, -0.07, -0.07, -0.04, -0.04, -0.01, -0.04, -0.07, -0.28, -1.03, -0.28, -0.04, -0.01, -0.04, -0.04, -0.01, -0.04, -0.07, -0.07, -0.07, -0.07, -0.07, -0.18, -0.28, -0.18, -0.07, 
-0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.01, 0.05, -0.01, -0.07, -0.18, -0.28, -0.18, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -1.00, -0.28, -0.49, -0.28, -0.18, 
-0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.04, -0.04, -0.01, -0.04, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.18, -0.28, -0.18, -0.28, 
-0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.01, 0.05, -0.01, -0.65, -0.07, -0.07, -0.07, -0.07, -0.07, -0.04, -0.01, -0.04, -0.07, -0.18, -0.28, -0.18, -0.07, -0.07, -0.18, -0.28, -0.18, 
-0.07, -0.19, -0.07, -0.07, -0.07, -0.18, -0.28, -0.14, -0.01, -0.04, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.01, 0.05, -0.01, -0.07, -0.28, -0.49, -0.28, -0.96, -0.07, -0.07, -0.07, -0.07, 
-0.07, -0.07, -0.07, -0.07, -0.07, -0.28, -0.49, -0.28, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.04, -0.01, -0.04, -0.07, -0.18, -0.28, -0.18, -0.28, -0.18, -0.07, -0.07, -0.07, 
-0.07, -0.07, -0.07, -0.07, -0.07, -0.18, -0.28, -0.18, -0.07, -0.07, -0.07, -0.69, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.18, -0.28, -0.28, -0.49, -0.28, -0.07, -0.07, -0.07, 
-0.04, -0.09, -0.04, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.18, -1.13, -0.18, -0.07, -0.07, -0.07, 
-0.01, 0.05, -0.01, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, 
