arguments: 33 22 4 -0.0283019 5.17144e-15 -0.0283019 -0.943396
loading features...

Initializing gridworld of size 28 by 22..
    Num states: 616
    Num actions: 8
recovered reward
-0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -1.01, -0.94, -0.94, -1.01, -0.94, -0.94, -0.94, -1.01, -0.94, -0.94, -0.94, -1.01, -0.94, -0.94, -1.02, -0.94, -1.02, -0.94, -0.94, -1.02, -0.94, -0.94, 
-0.94, -0.94, -0.94, -1.00, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.97, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, 
-0.94, -0.94, -0.97, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.97, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, 
-0.94, -1.00, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.97, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, 
-0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.97, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.97, -0.94, -0.94, 
-0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, 
-1.00, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -1.01, -0.94, -0.94, -0.98, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, 
-0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.99, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.98, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.97, -0.94, -0.94, -0.94, 
-0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, 
-0.99, -0.94, -0.94, -0.99, -0.94, -0.94, -0.99, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.97, -0.94, -0.94, -0.97, -0.94, -0.94, -0.94, -0.94, 
-0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, 
