arguments: 44 36 1 -0.5 0 0.333333 -0.166667
loading features...

Initializing gridworld of size 28 by 22..
    Num states: 616
    Num actions: 8
recovered reward
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 0.57, -0.17, -0.17, 0.60, -0.17, -0.17, -0.17, 0.63, -0.17, -0.17, -0.17, 0.67, -0.17, -0.17, 0.70, -0.17, 0.73, -0.17, -0.17, 0.77, -0.17, -0.17, 
-0.17, -0.17, -0.17, 0.53, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, 0.50, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
0.47, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.42, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.42, -0.67, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
0.43, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.42, -0.67, -0.42, -0.17, -0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.42, -0.10, -0.42, -0.17, 0.37, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 0.33, -0.17, -0.17, 0.30, -0.17, -0.17, 0.02, -0.67, -0.42, 0.23, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.42, -0.29, -0.17, 0.20, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
